category,day_of_week,bin_of_day,category,day_of_week,bin_of_day,count,mean,stdev,sem,cv,var,skew,kurt,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99
CAT,3,3,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,3,4,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,3,5,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,3,6,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,3,7,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,3,8,,,,13.000000,2.307692,1.436698,0.398468,0.622569,2.064103,1.552826,2.747895,2.000000,2.000000,2.000000,2.000000,2.400000,3.000000,3.000000,3.200000,3.800000,4.800000,5.400000,5.760000
CAT,3,9,,,,13.000000,5.384615,1.850156,0.513141,0.343600,3.423077,0.355545,0.392159,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.600000,7.200000,7.800000,8.400000,8.700000,8.880000
CAT,3,10,,,,13.000000,5.153846,2.478109,0.687304,0.480827,6.141026,0.141991,-0.015174,5.000000,5.600000,6.000000,6.000000,6.000000,6.000000,6.600000,7.200000,7.800000,8.800000,9.400000,9.760000
CAT,3,11,,,,13.000000,4.846154,2.192645,0.608130,0.452451,4.807692,-0.386084,1.443596,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000,6.200000,6.800000,7.800000,8.400000,8.760000
CAT,3,12,,,,13.000000,5.230769,2.350668,0.651958,0.449392,5.525641,-0.235542,-0.556467,5.000000,5.000000,5.400000,6.600000,7.000000,7.000000,7.000000,7.200000,7.800000,8.400000,8.700000,8.880000
CAT,3,13,,,,13.000000,4.230769,1.535895,0.425981,0.363030,2.358974,-0.944782,0.037113,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000
CAT,3,14,,,,13.000000,5.384615,1.325296,0.367571,0.246126,1.756410,-0.594826,-0.099814,5.000000,5.600000,6.000000,6.000000,6.000000,6.000000,6.600000,7.000000,7.000000,7.000000,7.000000,7.000000
CAT,3,15,,,,13.000000,3.538462,1.613246,0.447434,0.455917,2.602564,-0.081613,-1.503461,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000,5.000000,5.000000,5.400000,5.700000,5.880000
CAT,3,16,,,,13.000000,2.846154,1.625123,0.450728,0.570989,2.641026,0.566187,-0.711564,2.000000,2.600000,3.200000,3.800000,4.000000,4.000000,4.000000,4.200000,4.800000,5.400000,5.700000,5.880000
CAT,3,17,,,,13.000000,2.153846,1.344504,0.372898,0.624234,1.807692,0.889069,-0.154722,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000,3.200000,3.800000,4.400000,4.700000,4.880000
CAT,3,18,,,,13.000000,1.307692,1.031553,0.286101,0.788835,1.064103,0.344019,-0.772188,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000
CAT,3,19,,,,13.000000,1.461538,1.560736,0.432870,1.067872,2.435897,0.939012,0.514003,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.600000,3.000000,3.000000,3.800000,4.400000,4.760000
CAT,3,20,,,,13.000000,1.076923,1.037749,0.287820,0.963624,1.076923,0.353537,-1.156494,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000,2.000000,2.000000,2.400000,2.700000,2.880000
CAT,3,21,,,,13.000000,0.692308,0.751068,0.208309,1.084875,0.564103,0.610701,-0.776484,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
CAT,3,22,,,,13.000000,0.538462,0.776250,0.215293,1.441607,0.602564,1.113821,-0.154722,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
CAT,3,23,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,4,0,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,4,1,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,4,2,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,4,3,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,4,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,4,5,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,4,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,4,7,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,4,8,,,,13.000000,1.461538,1.330124,0.368910,0.910085,1.769231,0.976164,0.354769,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000,2.400000,3.600000,4.000000,4.000000,4.000000
CAT,4,9,,,,13.000000,4.615385,2.467741,0.684428,0.534677,6.089744,1.193118,1.121453,4.000000,4.600000,5.000000,5.000000,5.000000,5.000000,5.000000,5.800000,8.200000,9.400000,9.700000,9.880000
CAT,4,10,,,,13.000000,6.307692,2.358835,0.654223,0.373962,5.564103,1.005410,1.671060,6.000000,6.000000,6.200000,6.800000,7.400000,8.000000,8.000000,8.000000,8.000000,9.600000,10.800000,11.520000
CAT,4,11,,,,13.000000,5.769231,1.423250,0.394739,0.246697,2.025641,0.272881,-1.085508,6.000000,6.000000,6.000000,6.000000,6.400000,7.000000,7.000000,7.200000,7.800000,8.000000,8.000000,8.000000
CAT,4,12,,,,13.000000,5.000000,2.121320,0.588348,0.424264,4.500000,0.247606,-0.291358,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000,6.400000,7.600000,8.400000,8.700000,8.880000
CAT,4,13,,,,13.000000,5.384615,1.850156,0.513141,0.343600,3.423077,1.288575,0.435606,5.000000,5.000000,5.000000,5.000000,5.400000,6.000000,6.600000,7.400000,8.600000,9.000000,9.000000,9.000000
CAT,4,14,,,,13.000000,5.153846,1.573010,0.436274,0.305211,2.474359,0.309927,-0.814115,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.600000,7.000000,7.000000,7.400000,7.700000,7.880000
CAT,4,15,,,,13.000000,5.769231,2.087816,0.579056,0.361888,4.358974,-0.677729,-0.948906,6.000000,6.600000,7.000000,7.000000,7.000000,7.000000,7.600000,8.000000,8.000000,8.000000,8.000000,8.000000
CAT,4,16,,,,13.000000,4.692308,2.097006,0.581605,0.446903,4.397436,0.609706,-1.202337,4.000000,4.000000,4.200000,4.800000,5.800000,7.000000,7.000000,7.200000,7.800000,8.000000,8.000000,8.000000
CAT,4,17,,,,13.000000,2.846154,1.405119,0.389710,0.493690,1.974359,0.105870,-1.010475,3.000000,3.000000,3.000000,3.000000,3.400000,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000
CAT,4,18,,,,13.000000,2.153846,1.068188,0.296262,0.495944,1.141026,0.616779,-0.607127,2.000000,2.000000,2.000000,2.000000,2.400000,3.000000,3.000000,3.200000,3.800000,4.000000,4.000000,4.000000
CAT,4,19,,,,13.000000,1.538462,1.391365,0.385895,0.904387,1.935897,0.345296,-1.235941,1.000000,1.600000,2.000000,2.000000,2.400000,3.000000,3.000000,3.000000,3.000000,3.400000,3.700000,3.880000
CAT,4,20,,,,13.000000,1.384615,1.192928,0.330859,0.861559,1.423077,0.148294,-1.501746,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.600000,3.000000,3.000000,3.000000,3.000000,3.000000
CAT,4,21,,,,13.000000,0.692308,0.854850,0.237093,1.234784,0.730769,0.705235,-1.240091,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000
CAT,4,22,,,,13.000000,0.846154,0.688737,0.191021,0.813962,0.474359,0.203342,-0.496208,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
CAT,4,23,,,,13.000000,0.769231,1.165751,0.323321,1.515476,1.358974,2.017266,4.561759,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.800000,3.400000,3.760000
CAT,5,0,,,,13.000000,0.230769,0.599145,0.166173,2.596294,0.358974,2.682395,6.964286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.400000,1.700000,1.880000
CAT,5,1,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,5,2,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,5,3,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,5,4,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,5,5,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,5,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,5,7,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,5,8,,,,13.000000,1.615385,0.767948,0.212990,0.475396,0.589744,-0.455503,0.517408,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.400000,2.700000,2.880000
CAT,5,9,,,,13.000000,2.076923,0.862316,0.239164,0.415189,0.743590,0.757964,0.851584,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.600000,3.000000,3.000000,3.400000,3.700000,3.880000
CAT,5,10,,,,13.000000,2.769231,1.012739,0.280883,0.365711,1.025641,0.538593,1.089341,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.200000,3.800000,4.400000,4.700000,4.880000
CAT,5,11,,,,13.000000,1.615385,1.260850,0.349697,0.780526,1.589744,0.282591,-0.619440,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.600000,3.000000,3.000000,3.400000,3.700000,3.880000
CAT,5,12,,,,13.000000,1.615385,0.960769,0.266469,0.594762,0.923077,-0.386370,-0.443182,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000
CAT,5,13,,,,13.000000,0.692308,0.751068,0.208309,1.084875,0.564103,0.610701,-0.776484,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
CAT,5,14,,,,13.000000,1.307692,1.109400,0.307692,0.848365,1.230769,1.008940,1.741335,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000,2.000000,2.000000,2.800000,3.400000,3.760000
CAT,5,15,,,,13.000000,0.692308,0.854850,0.237093,1.234784,0.730769,0.705235,-1.240091,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000
CAT,5,16,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,5,17,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,5,18,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,5,19,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,5,20,,,,13.000000,0.384615,0.650444,0.180401,1.691153,0.423077,1.575530,1.801052,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,5,21,,,,13.000000,0.384615,0.506370,0.140442,1.316561,0.256410,0.538593,-2.056364,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,5,22,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,5,23,,,,13.000000,0.384615,0.650444,0.180401,1.691153,0.423077,1.575530,1.801052,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,6,0,,,,12.000000,0.083333,0.288675,0.083333,3.464102,0.083333,3.464102,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.725000,0.890000
CAT,6,1,,,,12.000000,0.250000,0.452267,0.130558,1.809068,0.204545,1.326650,-0.325926,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,6,2,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,6,3,,,,12.000000,0.083333,0.288675,0.083333,3.464102,0.083333,3.464102,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.725000,0.890000
CAT,6,4,,,,12.000000,0.166667,0.389249,0.112367,2.335497,0.151515,2.055237,2.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.900000,1.000000,1.000000,1.000000
CAT,6,5,,,,12.000000,0.166667,0.389249,0.112367,2.335497,0.151515,2.055237,2.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.900000,1.000000,1.000000,1.000000
CAT,6,6,,,,12.000000,0.166667,0.389249,0.112367,2.335497,0.151515,2.055237,2.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.900000,1.000000,1.000000,1.000000
CAT,6,7,,,,12.000000,0.333333,0.492366,0.142134,1.477098,0.242424,0.812404,-1.650000,0.000000,0.000000,0.000000,0.150000,0.700000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,6,8,,,,12.000000,0.166667,0.389249,0.112367,2.335497,0.151515,2.055237,2.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.900000,1.000000,1.000000,1.000000
CAT,6,9,,,,12.000000,0.583333,0.900337,0.259905,1.543434,0.810606,1.945274,4.369639,0.000000,0.050000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.900000,2.450000,2.780000
CAT,6,10,,,,12.000000,0.500000,0.674200,0.194625,1.348400,0.454545,1.067933,0.352000,0.000000,0.050000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.450000,1.725000,1.890000
CAT,6,11,,,,12.000000,0.833333,0.834847,0.241000,1.001817,0.696970,0.354139,-1.447259,1.000000,1.000000,1.000000,1.000000,1.000000,1.250000,1.800000,2.000000,2.000000,2.000000,2.000000,2.000000
CAT,6,12,,,,12.000000,0.833333,0.717741,0.207194,0.861289,0.515152,0.262261,-0.685121,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.350000,1.900000,2.000000,2.000000,2.000000
CAT,6,13,,,,12.000000,0.416667,0.668558,0.192996,1.604539,0.446970,1.455194,1.387877,0.000000,0.000000,0.000000,0.150000,0.700000,1.000000,1.000000,1.000000,1.000000,1.450000,1.725000,1.890000
CAT,6,14,,,,12.000000,0.500000,0.522233,0.150756,1.044466,0.272727,0.000000,-2.444444,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,6,15,,,,12.000000,0.333333,0.492366,0.142134,1.477098,0.242424,0.812404,-1.650000,0.000000,0.000000,0.000000,0.150000,0.700000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,6,16,,,,12.000000,0.666667,0.778499,0.224733,1.167748,0.606061,0.719333,-0.792000,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.350000,1.900000,2.000000,2.000000,2.000000
CAT,6,17,,,,12.000000,0.416667,0.514929,0.148647,1.235829,0.265152,0.388403,-2.262857,0.000000,0.050000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,6,18,,,,12.000000,0.166667,0.389249,0.112367,2.335497,0.151515,2.055237,2.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.900000,1.000000,1.000000,1.000000
CAT,6,19,,,,12.000000,0.416667,0.668558,0.192996,1.604539,0.446970,1.455194,1.387877,0.000000,0.000000,0.000000,0.150000,0.700000,1.000000,1.000000,1.000000,1.000000,1.450000,1.725000,1.890000
CAT,6,20,,,,12.000000,0.250000,0.452267,0.130558,1.809068,0.204545,1.326650,-0.325926,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,6,21,,,,12.000000,0.333333,0.492366,0.142134,1.477098,0.242424,0.812404,-1.650000,0.000000,0.000000,0.000000,0.150000,0.700000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,6,22,,,,12.000000,0.166667,0.389249,0.112367,2.335497,0.151515,2.055237,2.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.900000,1.000000,1.000000,1.000000
CAT,6,23,,,,12.000000,0.166667,0.389249,0.112367,2.335497,0.151515,2.055237,2.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.900000,1.000000,1.000000,1.000000
IVT,0,0,,,,13.000000,0.384615,0.506370,0.140442,1.316561,0.256410,0.538593,-2.056364,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
IVT,0,1,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
IVT,0,2,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
IVT,0,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
IVT,0,4,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
IVT,0,5,,,,13.000000,0.846154,0.800641,0.222058,0.946212,0.641026,0.306573,-1.282036,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000
IVT,0,6,,,,13.000000,6.384615,2.662657,0.738488,0.417043,7.089744,-0.615116,2.394389,6.000000,6.600000,7.000000,7.000000,7.000000,7.000000,7.600000,8.400000,9.600000,10.400000,10.700000,10.880000
IVT,0,7,,,,13.000000,4.538462,1.941451,0.538462,0.427777,3.769231,-0.512690,-0.751126,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000,6.200000,6.800000,7.000000,7.000000,7.000000
IVT,0,8,,,,13.000000,12.230769,4.105968,1.138791,0.335708,16.858974,-1.569583,4.626415,12.000000,12.600000,13.000000,13.000000,13.400000,14.000000,14.600000,15.400000,16.600000,17.400000,17.700000,17.880000
IVT,0,9,,,,13.000000,20.230769,7.049277,1.955118,0.348443,49.692308,-2.146284,5.732752,23.000000,23.000000,23.000000,23.000000,23.400000,24.000000,25.200000,26.000000,26.000000,26.400000,26.700000,26.880000
IVT,0,10,,,,13.000000,19.538462,7.054731,1.956630,0.361069,49.769231,-1.571845,5.270150,20.000000,20.000000,20.200000,20.800000,21.400000,22.000000,23.200000,24.400000,25.600000,28.000000,29.500000,30.400000
IVT,0,11,,,,13.000000,17.307692,5.662517,1.570500,0.327168,32.064103,-2.660900,8.322941,18.000000,18.600000,19.000000,19.000000,19.400000,20.000000,20.600000,21.000000,21.000000,21.800000,22.400000,22.760000
IVT,0,12,,,,13.000000,17.538462,6.050005,1.677970,0.344956,36.602564,-1.756954,4.262077,18.000000,18.600000,19.400000,20.600000,21.000000,21.000000,21.600000,22.400000,23.600000,24.000000,24.000000,24.000000
IVT,0,13,,,,13.000000,16.153846,6.053183,1.678851,0.374721,36.641026,-1.597189,3.669002,17.000000,18.200000,19.200000,19.800000,20.000000,20.000000,20.000000,20.200000,20.800000,22.200000,23.100000,23.640000
IVT,0,14,,,,13.000000,13.307692,4.922476,1.365249,0.369897,24.230769,-0.857714,1.055274,14.000000,14.000000,14.000000,14.000000,15.200000,17.000000,17.600000,18.200000,18.800000,19.400000,19.700000,19.880000
IVT,0,15,,,,13.000000,10.923077,4.554513,1.263195,0.416962,20.743590,-1.235844,1.635147,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.600000,14.200000,14.800000,15.800000,16.400000,16.760000
IVT,0,16,,,,13.000000,10.153846,3.826359,1.061241,0.376838,14.641026,-1.404860,3.911441,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,12.200000,13.200000,13.800000,14.800000,15.400000,15.760000
IVT,0,17,,,,13.000000,5.846154,3.387382,0.939491,0.579421,11.474359,0.232092,-0.112429,6.000000,6.600000,7.000000,7.000000,7.000000,7.000000,7.600000,8.600000,10.400000,11.400000,11.700000,11.880000
IVT,0,18,,,,13.000000,3.230769,1.690850,0.468957,0.523358,2.858974,-0.059311,-0.440749,3.000000,3.000000,3.200000,3.800000,4.400000,5.000000,5.000000,5.000000,5.000000,5.400000,5.700000,5.880000
IVT,0,19,,,,13.000000,2.384615,1.556624,0.431730,0.652778,2.423077,0.801861,1.278114,2.000000,2.600000,3.000000,3.000000,3.000000,3.000000,3.000000,3.200000,3.800000,4.800000,5.400000,5.760000
IVT,0,20,,,,13.000000,0.692308,1.031553,0.286101,1.490022,1.064103,1.270959,0.464218,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.600000,2.000000,2.000000,2.400000,2.700000,2.880000
IVT,0,21,,,,13.000000,0.461538,0.660225,0.183114,1.430488,0.435897,1.190649,0.645297,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
IVT,0,22,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
IVT,0,23,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
IVT,1,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
IVT,1,1,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
IVT,1,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
IVT,1,3,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
IVT,1,4,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
IVT,1,5,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
IVT,1,6,,,,13.000000,1.230769,1.091928,0.302846,0.887192,1.192308,0.827184,-0.406811,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.200000,3.000000,3.000000,3.000000,3.000000,3.000000
