category,day_of_week,bin_of_day,category,day_of_week,bin_of_day,count,mean,stdev,sem,cv,var,skew,kurt,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99
OTH,4,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,7,,,,13.000000,1.000000,0.912871,0.253185,0.912871,0.833333,0.776770,0.440727,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.400000,2.700000,2.880000
OTH,4,8,,,,13.000000,5.461538,1.330124,0.368910,0.243544,1.769231,-1.283722,3.160302,5.000000,5.600000,6.000000,6.000000,6.000000,6.000000,6.600000,7.000000,7.000000,7.000000,7.000000,7.000000
OTH,4,9,,,,13.000000,2.230769,1.363442,0.378151,0.611198,1.858974,0.442822,0.115006,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000,3.200000,3.800000,4.400000,4.700000,4.880000
OTH,4,10,,,,13.000000,2.692308,1.493576,0.414243,0.554757,2.230769,1.155419,0.749281,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.600000,4.200000,4.800000,5.400000,5.700000,5.880000
OTH,4,11,,,,13.000000,1.769231,0.926809,0.257050,0.523848,0.858974,-0.210817,-0.545600,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.600000,3.000000,3.000000,3.000000,3.000000,3.000000
OTH,4,12,,,,13.000000,2.076923,1.187542,0.329365,0.571780,1.410256,-0.524035,-0.104547,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000,3.000000,3.000000,3.400000,3.700000,3.880000
OTH,4,13,,,,13.000000,1.615385,1.043908,0.289528,0.646229,1.089744,-0.101429,-0.989096,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.600000,3.000000,3.000000,3.000000,3.000000,3.000000
OTH,4,14,,,,13.000000,1.000000,0.816497,0.226455,0.816497,0.666667,0.000000,-1.445455,1.000000,1.000000,1.000000,1.000000,1.400000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
OTH,4,15,,,,13.000000,1.076923,1.115164,0.309291,1.035509,1.243590,0.678220,-0.759509,1.000000,1.000000,1.000000,1.000000,1.400000,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000
OTH,4,16,,,,13.000000,0.923077,0.954074,0.264612,1.033580,0.910256,0.853541,0.220844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.400000,2.700000,2.880000
OTH,4,17,,,,13.000000,0.230769,0.599145,0.166173,2.596294,0.358974,2.682395,6.964286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.400000,1.700000,1.880000
OTH,4,18,,,,13.000000,0.615385,0.767948,0.212990,1.247915,0.589744,0.849243,-0.580409,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
OTH,4,19,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
OTH,4,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,22,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
OTH,4,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,7,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,8,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,9,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,12,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,13,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,14,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,15,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,16,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,17,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,0,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,1,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,2,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,3,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,4,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,5,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,6,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,7,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,8,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,9,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,10,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,11,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,12,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,13,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,14,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,15,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,16,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,17,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,18,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,19,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,20,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,21,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,22,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,23,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Total,0,0,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
Total,0,1,,,,13.000000,0.461538,0.660225,0.183114,1.430488,0.435897,1.190649,0.645297,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
Total,0,2,,,,13.000000,0.461538,0.660225,0.183114,1.430488,0.435897,1.190649,0.645297,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
Total,0,3,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
Total,0,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Total,0,5,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
Total,0,6,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
Total,0,7,,,,13.000000,15.076923,4.838415,1.341935,0.320915,23.410256,-2.867405,9.187800,17.000000,17.000000,17.000000,17.000000,17.000000,17.000000,17.600000,18.000000,18.000000,18.400000,18.700000,18.880000
Total,0,8,,,,13.000000,20.769231,7.013723,1.945257,0.337698,49.192308,-1.843456,5.474518,23.000000,23.000000,23.200000,23.800000,24.000000,24.000000,24.000000,24.400000,25.600000,28.000000,29.500000,30.400000
Total,0,9,,,,13.000000,26.923077,8.722209,2.419105,0.323968,76.076923,-2.374161,7.148074,29.000000,29.000000,29.400000,30.600000,31.000000,31.000000,31.600000,32.200000,32.800000,34.600000,35.800000,36.520000
Total,0,10,,,,13.000000,30.692308,10.339122,2.867556,0.336864,106.897436,-2.214657,7.476561,32.000000,32.000000,32.200000,32.800000,33.800000,35.000000,35.600000,36.200000,36.800000,40.600000,43.300000,44.920000
Total,0,11,,,,13.000000,31.769231,10.948012,3.036432,0.344611,119.858974,-2.202264,6.130074,35.000000,35.000000,35.600000,37.400000,38.400000,39.000000,39.000000,39.200000,39.800000,41.200000,42.100000,42.640000
Total,0,12,,,,13.000000,30.923077,9.759282,2.706738,0.315599,95.243590,-2.704492,8.419497,33.000000,33.600000,34.200000,34.800000,35.000000,35.000000,36.800000,38.000000,38.000000,38.400000,38.700000,38.880000
Total,0,13,,,,13.000000,31.846154,10.131191,2.809887,0.318129,102.641026,-2.408572,6.739991,34.000000,34.600000,35.200000,35.800000,36.800000,38.000000,38.000000,38.000000,38.000000,39.600000,40.800000,41.520000
Total,0,14,,,,13.000000,26.769231,9.166550,2.542344,0.342429,84.025641,-2.211141,6.563170,28.000000,28.000000,28.000000,28.000000,29.200000,31.000000,31.600000,32.600000,34.400000,36.200000,37.100000,37.640000
Total,0,15,,,,13.000000,21.538462,7.078316,1.963172,0.328636,50.102564,-1.802912,4.589395,22.000000,22.000000,22.600000,24.400000,25.400000,26.000000,26.600000,27.200000,27.800000,28.800000,29.400000,29.760000
Total,0,16,,,,13.000000,18.076923,6.626481,1.837855,0.366571,43.910256,-1.531444,4.808684,19.000000,19.600000,20.000000,20.000000,20.400000,21.000000,21.000000,21.400000,22.600000,25.400000,27.200000,28.280000
Total,0,17,,,,13.000000,15.692308,6.562324,1.820061,0.418187,43.064103,-0.985057,1.604887,16.000000,16.600000,17.600000,19.400000,20.000000,20.000000,20.000000,20.600000,22.400000,23.800000,24.400000,24.760000
Total,0,18,,,,13.000000,9.461538,4.274252,1.185464,0.451750,18.269231,-0.603905,1.063491,11.000000,11.000000,11.000000,11.000000,11.400000,12.000000,12.000000,12.200000,12.800000,14.600000,15.800000,16.520000
Total,0,19,,,,13.000000,6.846154,2.577019,0.714736,0.376418,6.641026,-0.386547,1.672945,7.000000,7.000000,7.000000,7.000000,7.400000,8.000000,8.000000,8.600000,10.400000,11.000000,11.000000,11.000000
Total,0,20,,,,13.000000,4.307692,2.175033,0.603246,0.504918,4.730769,0.164808,0.609774,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.600000,6.400000,7.600000,8.000000,8.000000,8.000000
Total,0,21,,,,13.000000,1.615385,1.120897,0.310881,0.693889,1.256410,0.079449,-1.387172,1.000000,1.600000,2.000000,2.000000,2.400000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000
Total,0,22,,,,13.000000,1.692308,1.377474,0.382043,0.813962,1.897436,1.107678,1.554147,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.600000,3.000000,3.000000,3.800000,4.400000,4.760000
Total,0,23,,,,13.000000,0.615385,0.767948,0.212990,1.247915,0.589744,0.849243,-0.580409,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
Total,1,0,,,,13.000000,0.769231,0.926809,0.257050,1.204851,0.858974,0.531434,-1.753061,0.000000,0.600000,1.000000,1.000000,1.400000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
Total,1,1,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Total,1,2,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
Total,1,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Total,1,4,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
Total,1,5,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
Total,1,6,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
Total,1,7,,,,13.000000,0.461538,0.776250,0.215293,1.681875,0.602564,1.412833,0.546343,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
Total,1,8,,,,13.000000,21.076923,3.546396,0.983593,0.168260,12.576923,-0.511900,-1.070855,22.000000,22.000000,22.400000,23.600000,24.000000,24.000000,24.000000,24.000000,24.000000,24.800000,25.400000,25.760000
Total,1,9,,,,13.000000,19.538462,4.858247,1.347435,0.248650,23.602564,0.044184,0.110573,20.000000,20.600000,21.000000,21.000000,21.400000,22.000000,23.200000,24.000000,24.000000,26.000000,27.500000,28.400000
Total,1,10,,,,13.000000,22.538462,4.719029,1.308823,0.209377,22.269231,-1.552595,3.559806,24.000000,24.000000,24.000000,24.000000,24.400000,25.000000,25.600000,26.400000,27.600000,28.000000,28.000000,28.000000
Total,1,11,,,,13.000000,30.307692,5.836446,1.618739,0.192573,34.064103,0.566842,0.450829,30.000000,30.000000,30.400000,31.600000,32.000000,32.000000,32.000000,33.800000,39.200000,41.000000,41.000000,41.000000
Total,1,12,,,,13.000000,32.000000,5.686241,1.577079,0.177695,32.333333,0.453173,-0.300954,31.000000,32.200000,33.400000,34.600000,35.000000,35.000000,35.600000,36.800000,39.200000,41.200000,42.100000,42.640000
Total,1,13,,,,13.000000,30.692308,6.524117,1.809464,0.212565,42.564103,-1.191686,0.755757,32.000000,32.600000,33.200000,33.800000,34.400000,35.000000,35.600000,36.200000,36.800000,37.400000,37.700000,37.880000
Total,1,14,,,,13.000000,27.461538,5.724442,1.587674,0.208453,32.769231,0.374990,-0.466353,28.000000,29.200000,30.000000,30.000000,30.400000,31.000000,31.600000,32.200000,32.800000,35.400000,37.200000,38.280000
Total,1,15,,,,13.000000,22.000000,2.972092,0.824310,0.135095,8.833333,-1.372978,2.048882,22.000000,22.600000,23.000000,23.000000,23.000000,23.000000,23.600000,24.200000,24.800000,25.400000,25.700000,25.880000
Total,1,16,,,,13.000000,20.692308,3.637412,1.008837,0.175786,13.230769,0.439844,-1.338909,19.000000,20.800000,22.000000,22.000000,22.800000,24.000000,24.600000,25.000000,25.000000,25.800000,26.400000,26.760000
Total,1,17,,,,13.000000,16.615385,4.052540,1.123972,0.243903,16.423077,0.383456,-0.472364,15.000000,15.600000,16.200000,16.800000,18.200000,20.000000,20.600000,21.200000,21.800000,22.800000,23.400000,23.760000
Total,1,18,,,,13.000000,12.153846,4.561545,1.265145,0.375317,20.807692,-0.210935,0.159040,12.000000,13.200000,14.000000,14.000000,14.400000,15.000000,15.000000,15.600000,17.400000,18.800000,19.400000,19.760000
Total,1,19,,,,13.000000,8.230769,2.127355,0.590022,0.258464,4.525641,0.380969,-0.997333,7.000000,7.600000,8.400000,9.600000,10.000000,10.000000,10.000000,10.200000,10.800000,11.400000,11.700000,11.880000
Total,1,20,,,,13.000000,4.692308,2.529315,0.701506,0.539034,6.397436,0.226673,-1.353071,5.000000,5.600000,6.000000,6.000000,6.000000,6.000000,6.600000,7.200000,7.800000,8.400000,8.700000,8.880000
Total,1,21,,,,13.000000,2.384615,1.386750,0.384615,0.581541,1.923077,-0.161266,-1.282036,2.000000,2.600000,3.000000,3.000000,3.400000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000
Total,1,22,,,,13.000000,1.461538,1.050031,0.291226,0.718442,1.102564,0.374498,-0.936123,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.600000,3.000000,3.000000,3.000000,3.000000,3.000000
Total,1,23,,,,13.000000,0.769231,0.725011,0.201082,0.942514,0.525641,0.394520,-0.755070,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
Total,2,0,,,,13.000000,0.538462,0.518875,0.143910,0.963624,0.269231,-0.175204,-2.363636,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Total,2,1,,,,13.000000,0.384615,0.650444,0.180401,1.691153,0.423077,1.575530,1.801052,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
Total,2,2,,,,13.000000,0.230769,0.599145,0.166173,2.596294,0.358974,2.682395,6.964286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.400000,1.700000,1.880000
Total,2,3,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
Total,2,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Total,2,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Total,2,6,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
Total,2,7,,,,13.000000,15.615385,2.662657,0.738488,0.170515,7.089744,0.333396,0.290246,15.000000,15.600000,16.200000,16.800000,17.000000,17.000000,17.000000,17.400000,18.600000,19.800000,20.400000,20.760000
Total,2,8,,,,13.000000,20.846154,3.738229,1.036798,0.179325,13.974359,0.221412,-0.986974,20.000000,20.600000,21.400000,22.600000,23.000000,23.000000,24.200000,25.200000,25.800000,26.400000,26.700000,26.880000
Total,2,9,,,,13.000000,21.846154,5.814438,1.612635,0.266154,33.807692,0.778213,0.138575,20.000000,20.600000,21.600000,23.400000,24.000000,24.000000,25.200000,27.200000,30.800000,32.400000,32.700000,32.880000
