category,day_of_week,bin_of_day,category,day_of_week,bin_of_day,count,mean,stdev,sem,cv,var,skew,kurt,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99
OTH,3,11,,,,13.000000,3.206410,1.089694,0.302227,0.339848,1.187432,0.411069,-1.471380,2.983333,2.993333,3.113333,3.453333,3.913333,4.433333,4.463333,4.540000,4.710000,4.786667,4.801667,4.810667
OTH,3,12,,,,13.000000,2.993590,1.361483,0.377607,0.454799,1.853636,0.245859,0.626885,2.883333,2.923333,2.953333,2.963333,3.093333,3.283333,3.813333,4.316667,4.766667,5.210000,5.430000,5.562000
OTH,3,13,,,,13.000000,1.683333,0.931794,0.258433,0.553541,0.868241,-0.675102,-0.524636,1.750000,2.060000,2.280000,2.320000,2.333333,2.333333,2.423333,2.516667,2.616667,2.736667,2.801667,2.840667
OTH,3,14,,,,13.000000,0.698718,0.613070,0.170035,0.877421,0.375855,0.519253,-0.833530,0.500000,0.740000,0.920000,0.980000,1.020000,1.050000,1.170000,1.303333,1.463333,1.656667,1.761667,1.824667
OTH,3,15,,,,13.000000,0.596154,0.924115,0.256303,1.550128,0.853989,2.195067,5.659267,0.000000,0.350000,0.616667,0.716667,0.816667,0.916667,0.966667,1.050000,1.200000,2.050000,2.650000,3.010000
OTH,3,16,,,,13.000000,0.275641,0.747979,0.207452,2.713599,0.559473,3.192547,10.517661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.283333,0.633333,1.516667,2.091667,2.436667
OTH,3,17,,,,13.000000,0.210256,0.486129,0.134828,2.312076,0.236321,3.068500,9.998792,0.000000,0.000000,0.000000,0.000000,0.080000,0.200000,0.300000,0.376667,0.406667,0.950000,1.350000,1.590000
OTH,3,18,,,,13.000000,0.282051,0.442973,0.122859,1.570541,0.196225,0.989437,-1.159042,0.000000,0.000000,0.000000,0.000000,0.333333,0.833333,0.833333,0.866667,0.966667,1.000000,1.000000,1.000000
OTH,3,19,,,,13.000000,0.032051,0.115563,0.032051,3.605551,0.013355,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.291667,0.366667
OTH,3,20,,,,13.000000,0.043590,0.157165,0.043590,3.605551,0.024701,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226667,0.396667,0.498667
OTH,3,21,,,,13.000000,0.064103,0.231125,0.064103,3.605551,0.053419,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.583333,0.733333
OTH,3,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,5,,,,13.000000,0.150000,0.245327,0.068041,1.635511,0.060185,1.635296,1.658763,0.000000,0.030000,0.050000,0.050000,0.116667,0.216667,0.296667,0.390000,0.510000,0.623333,0.678333,0.711333
OTH,4,6,,,,13.000000,2.670513,0.848669,0.235378,0.317792,0.720239,0.590277,-0.969688,2.433333,2.673333,2.896667,3.086667,3.176667,3.216667,3.346667,3.523333,3.793333,4.030000,4.140000,4.206000
OTH,4,7,,,,13.000000,6.439744,1.187289,0.329295,0.184369,1.409655,-0.793672,0.314233,6.700000,6.880000,7.006667,7.026667,7.046667,7.066667,7.406667,7.646667,7.686667,7.820000,7.910000,7.964000
OTH,4,8,,,,13.000000,3.120513,1.399953,0.388277,0.448629,1.959868,0.554315,-0.214052,2.833333,3.143333,3.386667,3.496667,3.613333,3.733333,3.913333,4.310000,5.140000,5.550000,5.650000,5.710000
OTH,4,9,,,,13.000000,3.641026,1.419762,0.393771,0.389935,2.015723,1.429617,1.032797,3.166667,3.226667,3.273333,3.293333,3.586667,4.016667,4.386667,4.966667,5.966667,6.460000,6.580000,6.652000
OTH,4,10,,,,13.000000,3.041026,1.140086,0.316203,0.374902,1.299797,0.310716,-0.639074,2.733333,3.083333,3.343333,3.423333,3.563333,3.733333,3.863333,4.140000,4.710000,4.913333,4.923333,4.929333
OTH,4,11,,,,13.000000,2.784615,1.048378,0.290768,0.376489,1.099095,-0.461033,-1.247258,3.000000,3.270000,3.473333,3.543333,3.640000,3.750000,3.770000,3.793333,3.823333,3.906667,3.961667,3.994667
OTH,4,12,,,,13.000000,2.537179,1.087410,0.301593,0.428590,1.182461,0.742964,-0.211878,2.466667,2.566667,2.666667,2.766667,2.840000,2.900000,3.350000,3.730000,3.970000,4.330000,4.540000,4.666000
OTH,4,13,,,,13.000000,1.725641,0.931089,0.258238,0.539561,0.866927,-0.102408,-0.753226,1.883333,1.903333,1.986667,2.196667,2.313333,2.383333,2.503333,2.676667,2.956667,3.063333,3.073333,3.079333
OTH,4,14,,,,13.000000,1.429487,1.152737,0.319712,0.806399,1.328803,0.162429,-1.423107,1.650000,1.720000,1.783333,1.833333,2.130000,2.550000,2.560000,2.603333,2.713333,2.983333,3.158333,3.263333
OTH,4,15,,,,13.000000,1.311538,1.294511,0.359033,0.987017,1.675759,0.519532,-0.853282,1.250000,1.300000,1.433333,1.733333,1.866667,1.916667,2.286667,2.680000,3.120000,3.426667,3.546667,3.618667
OTH,4,16,,,,13.000000,0.687179,0.770767,0.213772,1.121638,0.594081,0.806427,-0.527605,0.583333,0.633333,0.743333,0.973333,1.056667,1.066667,1.266667,1.486667,1.746667,1.986667,2.101667,2.170667
OTH,4,17,,,,13.000000,0.666667,0.692118,0.191959,1.038177,0.479028,0.288427,-1.628986,0.766667,0.906667,1.000000,1.000000,1.060000,1.150000,1.260000,1.403333,1.613333,1.703333,1.718333,1.727333
OTH,4,18,,,,13.000000,0.458974,0.593858,0.164707,1.293881,0.352667,0.817072,-1.133689,0.000000,0.200000,0.383333,0.533333,0.750000,1.000000,1.100000,1.216667,1.366667,1.436667,1.451667,1.460667
OTH,4,19,,,,13.000000,0.070513,0.172958,0.047970,2.452861,0.029915,2.224079,3.569196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.333333,0.450000,0.475000,0.490000
OTH,4,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,21,,,,13.000000,0.042308,0.152543,0.042308,3.605551,0.023269,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.385000,0.484000
OTH,4,22,,,,13.000000,0.070513,0.254238,0.070513,3.605551,0.064637,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.366667,0.641667,0.806667
OTH,4,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,7,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,8,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,9,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,12,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,13,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,14,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,15,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,16,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,17,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,0,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,1,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,2,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,3,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,4,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,5,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,6,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,7,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,8,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,9,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,10,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,11,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,12,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,13,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,14,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,15,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,16,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,17,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,18,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,19,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,20,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,21,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,22,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,23,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Total,0,0,,,,13.000000,0.292308,0.310437,0.086100,1.062021,0.096371,0.323427,-1.788794,0.250000,0.320000,0.390000,0.460000,0.530000,0.600000,0.640000,0.666667,0.666667,0.706667,0.736667,0.754667
Total,0,1,,,,13.000000,0.260256,0.371965,0.103165,1.429227,0.138358,1.308016,0.471937,0.000000,0.100000,0.183333,0.233333,0.343333,0.483333,0.493333,0.596667,0.886667,0.990000,0.995000,0.998000
Total,0,2,,,,13.000000,0.361538,0.387919,0.107589,1.072966,0.150481,0.393781,-1.643852,0.316667,0.426667,0.500000,0.500000,0.566667,0.666667,0.806667,0.900000,0.900000,0.906667,0.911667,0.914667
Total,0,3,,,,13.000000,0.057692,0.129030,0.035787,2.236528,0.016649,2.359507,5.068411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.116667,0.216667,0.316667,0.366667,0.396667
Total,0,4,,,,13.000000,0.067949,0.244993,0.067949,3.605551,0.060021,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.353333,0.618333,0.777333
Total,0,5,,,,13.000000,1.417949,0.810477,0.224786,0.571584,0.656873,-0.455543,-0.464796,1.633333,1.653333,1.666667,1.666667,1.706667,1.766667,1.976667,2.196667,2.436667,2.536667,2.551667,2.560667
Total,0,6,,,,13.000000,15.039744,4.701652,1.304004,0.312615,22.105534,-3.142573,10.569181,16.083333,16.593333,17.016667,17.266667,17.350000,17.350000,17.370000,17.436667,17.596667,17.730000,17.790000,17.826000
Total,0,7,,,,13.000000,28.023077,8.506597,2.359306,0.303557,72.362201,-3.350018,11.762872,29.900000,30.000000,30.120000,30.280000,30.360000,30.400000,31.090000,31.776667,32.456667,33.350000,33.850000,34.150000
Total,0,8,,,,13.000000,24.039744,7.435732,2.062301,0.309310,55.290118,-2.655105,8.161819,25.600000,26.070000,26.593333,27.223333,27.693333,28.083333,28.213333,28.510000,29.140000,29.883333,30.283333,30.523333
Total,0,9,,,,13.000000,33.410256,10.529081,2.920242,0.315145,110.861553,-2.885397,9.719111,35.433333,35.813333,36.076667,36.106667,36.603333,37.333333,38.473333,39.303333,39.513333,41.643333,43.188333,44.115333
Total,0,10,,,,13.000000,38.337179,12.430725,3.447663,0.324247,154.522924,-2.745874,8.711980,41.300000,41.490000,41.756667,42.176667,43.236667,44.616667,45.506667,46.586667,48.046667,48.566667,48.591667,48.606667
Total,0,11,,,,13.000000,41.264103,13.278995,3.682931,0.321805,176.331706,-2.736736,8.577418,44.033333,45.113333,45.983333,46.433333,46.716667,46.916667,48.856667,50.236667,50.496667,51.430000,52.065000,52.446000
Total,0,12,,,,13.000000,40.488462,12.569042,3.486025,0.310435,157.980805,-2.509342,7.500515,43.150000,44.650000,45.673333,45.743333,46.193333,46.833333,47.713333,48.366667,48.566667,50.446667,51.806667,52.622667
Total,0,13,,,,13.000000,35.866667,11.598312,3.216793,0.323373,134.520833,-2.649342,8.195729,37.816667,38.266667,39.003333,40.313333,40.910000,41.150000,41.870000,42.926667,44.656667,45.773333,46.178333,46.421333
Total,0,14,,,,13.000000,29.766667,10.332944,2.865843,0.347131,106.769722,-1.808069,4.797169,32.250000,32.310000,32.663333,33.603333,34.290000,34.850000,36.850000,38.490000,39.410000,40.750000,41.525000,41.990000
Total,0,15,,,,13.000000,25.069231,8.613232,2.388881,0.343578,74.187771,-1.779225,5.102888,24.633333,25.693333,26.903333,28.413333,29.316667,29.916667,30.386667,31.330000,33.220000,34.890000,35.670000,36.138000
Total,0,16,,,,13.000000,19.950000,7.389748,2.049547,0.370413,54.608380,-1.735294,3.921085,22.250000,23.020000,23.580000,23.720000,23.800000,23.850000,24.680000,25.310000,25.540000,26.930000,27.915000,28.506000
Total,0,17,,,,13.000000,14.088462,4.945529,1.371643,0.351034,24.458259,-1.708843,4.215886,14.166667,15.226667,15.943333,15.973333,16.630000,17.600000,18.180000,18.666667,18.966667,19.166667,19.241667,19.286667
Total,0,18,,,,13.000000,8.692308,3.300208,0.915313,0.379670,10.891371,-0.757908,1.573360,8.600000,9.610000,10.310000,10.390000,10.490000,10.600000,10.840000,11.070000,11.280000,12.536667,13.426667,13.960667
Total,0,19,,,,13.000000,5.746154,2.379933,0.660075,0.414178,5.664081,-0.971961,1.664228,5.766667,6.076667,6.283333,6.283333,6.956667,7.966667,8.076667,8.166667,8.216667,8.473333,8.653333,8.761333
Total,0,20,,,,13.000000,2.664103,1.519302,0.421379,0.570287,2.308280,0.084819,-0.758189,2.633333,2.703333,2.850000,3.150000,3.416667,3.666667,4.116667,4.516667,4.816667,4.916667,4.916667,4.916667
Total,0,21,,,,13.000000,1.688462,1.078716,0.299182,0.638875,1.163629,-0.146670,-0.755250,1.983333,2.023333,2.056667,2.076667,2.123333,2.183333,2.373333,2.616667,2.966667,3.236667,3.351667,3.420667
Total,0,22,,,,13.000000,0.826923,0.718845,0.199372,0.869301,0.516738,0.240551,-1.426634,0.900000,0.900000,0.953333,1.113333,1.260000,1.400000,1.550000,1.670000,1.730000,1.843333,1.913333,1.955333
Total,0,23,,,,13.000000,0.752564,0.813709,0.225682,1.081249,0.662123,0.603357,-1.218159,0.416667,0.796667,1.053333,1.063333,1.093333,1.133333,1.493333,1.796667,1.986667,2.063333,2.073333,2.079333
Total,1,0,,,,13.000000,0.371795,0.449865,0.124770,1.209983,0.202379,1.137343,0.833887,0.250000,0.360000,0.446667,0.486667,0.533333,0.583333,0.673333,0.770000,0.880000,1.116667,1.266667,1.356667
Total,1,1,,,,13.000000,0.146154,0.257584,0.071441,1.762419,0.066350,1.583127,1.261301,0.000000,0.000000,0.000000,0.000000,0.066667,0.166667,0.356667,0.486667,0.496667,0.600000,0.675000,0.720000
Total,1,2,,,,13.000000,0.051282,0.184900,0.051282,3.605551,0.034188,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266667,0.466667,0.586667
Total,1,3,,,,13.000000,0.066667,0.203670,0.056488,3.055050,0.041481,3.419396,11.919643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026667,0.106667,0.373333,0.553333,0.661333
Total,1,4,,,,13.000000,0.108974,0.221486,0.061429,2.032464,0.049056,1.843113,1.978044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000,0.316667,0.516667,0.583333,0.583333,0.583333
Total,1,5,,,,13.000000,0.288462,0.435910,0.120900,1.511156,0.190018,1.369706,0.950124,0.000000,0.000000,0.066667,0.266667,0.433333,0.583333,0.603333,0.676667,0.856667,1.070000,1.185000,1.254000
Total,1,6,,,,13.000000,2.138462,0.883239,0.244966,0.413025,0.780110,1.573742,2.090104,1.900000,1.950000,2.010000,2.090000,2.210000,2.350000,2.560000,2.846667,3.286667,3.786667,4.051667,4.210667
Total,1,7,,,,13.000000,18.802564,3.191713,0.885222,0.169749,10.187030,-0.404540,-0.748700,18.816667,19.286667,19.910000,20.840000,21.390000,21.750000,21.810000,21.983333,22.383333,22.683333,22.808333,22.883333
Total,1,8,,,,13.000000,27.814103,3.859307,1.070379,0.138754,14.894252,-0.852582,-0.369043,28.883333,29.483333,29.936667,30.096667,30.163333,30.183333,30.673333,31.063333,31.253333,31.890000,32.320000,32.578000
Total,1,9,,,,13.000000,21.230769,3.971297,1.101439,0.187054,15.771197,-1.532020,3.354618,21.700000,22.210000,22.560000,22.590000,22.646667,22.716667,23.486667,24.356667,25.426667,25.903333,25.993333,26.047333
Total,1,10,,,,13.000000,31.838462,3.960093,1.098332,0.124381,15.682333,-1.204643,1.440564,32.850000,32.860000,32.913333,33.053333,33.193333,33.333333,34.393333,35.370000,36.180000,36.530000,36.590000,36.626000
Total,1,11,,,,13.000000,38.042308,4.883896,1.354549,0.128381,23.852436,-1.344897,0.947771,40.416667,40.656667,40.833333,40.883333,41.086667,41.366667,41.516667,41.776667,42.256667,42.476667,42.521667,42.548667
Total,1,12,,,,13.000000,39.047436,5.446979,1.510720,0.139496,29.669576,-1.445115,2.336824,40.500000,40.870000,41.173333,41.343333,41.440000,41.500000,42.390000,43.223333,43.943333,44.810000,45.280000,45.562000
Total,1,13,,,,13.000000,34.548718,5.981242,1.658898,0.173125,35.775253,-0.352093,-1.223505,35.683333,36.073333,36.703333,37.813333,38.596667,39.216667,39.816667,40.503333,41.363333,42.010000,42.280000,42.442000
Total,1,14,,,,13.000000,30.024359,3.481935,0.965715,0.115970,12.123871,-0.422104,-0.675954,30.383333,30.653333,31.006667,31.526667,31.966667,32.366667,33.236667,33.876667,34.056667,34.390000,34.595000,34.718000
Total,1,15,,,,13.000000,26.705128,2.775825,0.769875,0.103944,7.705203,0.086939,1.645334,26.900000,27.170000,27.360000,27.390000,27.646667,28.016667,28.256667,28.463333,28.603333,30.276667,31.496667,32.228667
