category,day_of_week,bin_of_day,category,day_of_week,bin_of_day,count,mean,stdev,sem,cv,var,skew,kurt,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99
ART,0,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,3,,,,13.000000,3.307692,1.315587,0.364878,0.397736,1.730769,-1.191618,2.516310,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000
ART,0,4,,,,13.000000,8.230769,3.218536,0.892661,0.391037,10.358974,-1.202880,2.986866,9.000000,9.000000,9.000000,9.000000,9.400000,10.000000,10.000000,10.400000,11.600000,12.400000,12.700000,12.880000
ART,0,5,,,,13.000000,6.000000,2.645751,0.733799,0.440959,7.000000,-1.116713,1.002597,7.000000,7.000000,7.000000,7.000000,7.400000,8.000000,8.000000,8.200000,8.800000,9.000000,9.000000,9.000000
ART,0,6,,,,13.000000,5.692308,2.496151,0.692308,0.438513,6.230769,-1.029644,0.509581,7.000000,7.000000,7.000000,7.000000,7.400000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000
ART,0,7,,,,13.000000,3.384615,1.938146,0.537545,0.572634,3.756410,-0.321292,0.481989,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.600000,5.000000,5.000000,5.800000,6.400000,6.760000
ART,0,8,,,,13.000000,0.615385,0.869718,0.241217,1.413293,0.756410,1.828337,4.133138,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.800000,2.400000,2.760000
ART,0,9,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,4,,,,13.000000,9.230769,2.618964,0.726370,0.283721,6.858974,0.986076,0.500041,8.000000,9.200000,10.000000,10.000000,10.000000,10.000000,10.600000,11.400000,12.600000,13.800000,14.400000,14.760000
ART,1,5,,,,13.000000,7.153846,2.034951,0.564394,0.284456,4.141026,0.596251,2.147629,7.000000,7.600000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,9.600000,10.800000,11.520000
ART,1,6,,,,13.000000,7.076923,2.431102,0.674266,0.343525,5.910256,-0.146494,-1.120613,7.000000,8.200000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.800000,10.400000,10.760000
ART,1,7,,,,13.000000,3.846154,1.573010,0.436274,0.408982,2.474359,-0.309927,-0.814115,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000
ART,1,8,,,,13.000000,0.538462,0.776250,0.215293,1.441607,0.602564,1.113821,-0.154722,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
ART,1,9,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
ART,1,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,3,,,,13.000000,3.076923,1.115164,0.309291,0.362428,1.243590,-1.026154,-0.101137,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000
ART,2,4,,,,13.000000,8.769231,2.919870,0.809826,0.332968,8.525641,0.126552,-1.461687,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,11.200000,12.200000,12.800000,13.000000,13.000000,13.000000
ART,2,5,,,,13.000000,6.615385,1.757767,0.487517,0.265709,3.089744,-0.171894,-1.281005,7.000000,7.000000,7.200000,7.800000,8.000000,8.000000,8.000000,8.200000,8.800000,9.000000,9.000000,9.000000
ART,2,6,,,,13.000000,6.538462,0.967418,0.268313,0.147958,0.935897,-0.127440,-0.638435,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.200000,7.800000,8.000000,8.000000,8.000000
ART,2,7,,,,13.000000,2.923077,1.497862,0.415432,0.512426,2.243590,0.328780,-1.475882,2.000000,2.600000,3.200000,3.800000,4.000000,4.000000,4.600000,5.000000,5.000000,5.000000,5.000000,5.000000
ART,2,8,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
ART,2,9,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,3,,,,13.000000,3.076923,1.320451,0.366227,0.429146,1.743590,-0.420676,-1.238609,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.400000,4.700000,4.880000
ART,3,4,,,,13.000000,8.923077,2.531848,0.702208,0.283742,6.410256,-0.225994,-0.777175,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.600000,11.200000,11.800000,12.400000,12.700000,12.880000
ART,3,5,,,,13.000000,7.923077,1.441153,0.399704,0.181893,2.076923,0.353953,-1.132859,8.000000,8.000000,8.000000,8.000000,8.400000,9.000000,9.600000,10.000000,10.000000,10.000000,10.000000,10.000000
ART,3,6,,,,13.000000,5.846154,1.573010,0.436274,0.269067,2.474359,0.297350,0.599460,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.600000,7.200000,7.800000,8.400000,8.700000,8.880000
ART,3,7,,,,13.000000,3.538462,1.391365,0.385895,0.393212,1.935897,-0.751604,-0.183174,4.000000,4.000000,4.000000,4.000000,4.400000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
ART,3,8,,,,13.000000,0.846154,0.987096,0.273771,1.166568,0.974359,0.967024,0.160086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.400000,2.700000,2.880000
ART,3,9,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
ART,3,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,3,,,,13.000000,3.538462,1.126601,0.312463,0.318387,1.269231,-0.938976,0.931998,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000
ART,4,4,,,,13.000000,10.230769,2.204308,0.611365,0.215459,4.858974,-0.069207,-0.217277,10.000000,10.600000,11.000000,11.000000,11.400000,12.000000,12.000000,12.200000,12.800000,13.400000,13.700000,13.880000
ART,4,5,,,,13.000000,8.000000,1.471960,0.408248,0.183995,2.166667,-0.555845,0.008392,8.000000,8.000000,8.200000,8.800000,9.000000,9.000000,9.000000,9.200000,9.800000,10.000000,10.000000,10.000000
ART,4,6,,,,13.000000,7.461538,2.503843,0.694441,0.335567,6.269231,-0.134539,-0.107520,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,9.200000,10.000000,10.000000,10.800000,11.400000,11.760000
ART,4,7,,,,13.000000,5.307692,2.097006,0.581605,0.395088,4.397436,0.928210,0.614205,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.600000,7.200000,7.800000,8.800000,9.400000,9.760000
ART,4,8,,,,13.000000,1.153846,1.143544,0.317162,0.991071,1.307692,0.441914,-1.215351,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000
ART,4,9,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
ART,4,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,7,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,8,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,9,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,0,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,1,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,2,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,3,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,4,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,5,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,6,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,7,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,8,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,9,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,10,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,11,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,0,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,0,1,,,,13.000000,0.538462,0.660225,0.183114,1.226133,0.435897,0.862613,-0.024536,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,0,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,3,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,0,4,,,,13.000000,3.076923,1.320451,0.366227,0.429146,1.743590,-0.933991,1.105808,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.400000,4.700000,4.880000
CAT,0,5,,,,13.000000,11.153846,4.079341,1.131406,0.365734,16.641026,-1.749941,4.294916,12.000000,12.000000,12.200000,12.800000,13.400000,14.000000,14.000000,14.200000,14.800000,15.400000,15.700000,15.880000
CAT,0,6,,,,13.000000,12.076923,4.232051,1.173760,0.350425,17.910256,-1.482011,3.121172,12.000000,13.200000,14.000000,14.000000,14.400000,15.000000,15.600000,16.000000,16.000000,16.400000,16.700000,16.880000
CAT,0,7,,,,13.000000,9.538462,3.596651,0.997531,0.377068,12.935897,-1.485525,3.533985,10.000000,10.000000,10.200000,10.800000,11.400000,12.000000,12.600000,13.000000,13.000000,13.400000,13.700000,13.880000
CAT,0,8,,,,13.000000,7.923077,3.925590,1.088763,0.495463,15.410256,-0.186112,0.364099,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,10.800000,12.000000,12.000000,13.200000,14.100000,14.640000
CAT,0,9,,,,13.000000,4.769231,2.204308,0.611365,0.462194,4.858974,-0.758344,-0.632362,5.000000,5.000000,5.200000,5.800000,6.400000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000
CAT,0,10,,,,13.000000,2.076923,1.255756,0.348284,0.604623,1.576923,0.727471,1.496923,2.000000,2.000000,2.000000,2.000000,2.400000,3.000000,3.000000,3.000000,3.000000,3.800000,4.400000,4.760000
CAT,0,11,,,,13.000000,1.538462,1.713446,0.475224,1.113740,2.935897,1.567362,2.922010,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.600000,3.000000,3.000000,4.200000,5.100000,5.640000
CAT,1,0,,,,13.000000,0.769231,1.012739,0.280883,1.316561,1.025641,1.107482,0.242420,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.400000,2.700000,2.880000
CAT,1,1,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,1,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,3,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,1,4,,,,13.000000,0.384615,0.650444,0.180401,1.691153,0.423077,1.575530,1.801052,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,1,5,,,,13.000000,6.000000,1.914854,0.531085,0.319142,3.666667,1.262423,3.538693,6.000000,6.000000,6.000000,6.000000,6.400000,7.000000,7.000000,7.000000,7.000000,8.600000,9.800000,10.520000
CAT,1,6,,,,13.000000,10.538462,3.550009,0.984595,0.336862,12.602564,-0.434374,-0.392439,11.000000,11.000000,11.400000,12.600000,13.000000,13.000000,13.600000,14.000000,14.000000,14.800000,15.400000,15.760000
CAT,1,7,,,,13.000000,9.538462,2.846500,0.789477,0.298423,8.102564,0.657188,1.153586,9.000000,9.600000,10.000000,10.000000,10.400000,11.000000,11.600000,12.000000,12.000000,13.600000,14.800000,15.520000
CAT,1,8,,,,13.000000,7.923077,2.660249,0.737820,0.335760,7.076923,0.662291,-0.422852,7.000000,7.000000,7.400000,8.600000,9.400000,10.000000,10.000000,10.400000,11.600000,12.400000,12.700000,12.880000
CAT,1,9,,,,13.000000,5.615385,2.142369,0.594186,0.381518,4.589744,0.293363,0.267472,6.000000,6.000000,6.000000,6.000000,6.400000,7.000000,7.000000,7.200000,7.800000,8.800000,9.400000,9.760000
CAT,1,10,,,,13.000000,2.769231,1.091928,0.302846,0.394307,1.192308,-0.373307,-1.033507,3.000000,3.000000,3.000000,3.000000,3.400000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000
CAT,1,11,,,,13.000000,1.538462,1.391365,0.385895,0.904387,1.935897,0.784057,-0.420895,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.600000,3.200000,3.800000,4.000000,4.000000,4.000000
CAT,2,0,,,,13.000000,0.692308,0.751068,0.208309,1.084875,0.564103,0.610701,-0.776484,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
CAT,2,1,,,,13.000000,0.307692,0.630425,0.174848,2.048882,0.397436,2.051401,3.711475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,2,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,4,,,,13.000000,2.538462,1.198289,0.332346,0.472053,1.435897,0.751884,-0.072808,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.600000,4.000000,4.000000,4.400000,4.700000,4.880000
CAT,2,5,,,,13.000000,7.384615,1.894662,0.525485,0.256569,3.589744,0.037014,-1.588870,7.000000,7.600000,8.200000,8.800000,9.000000,9.000000,9.000000,9.200000,9.800000,10.000000,10.000000,10.000000
CAT,2,6,,,,13.000000,9.923077,2.782731,0.771791,0.280430,7.743590,-0.235606,-0.170439,10.000000,10.600000,11.000000,11.000000,11.400000,12.000000,12.000000,12.000000,12.000000,13.200000,14.100000,14.640000
CAT,2,7,,,,13.000000,10.923077,2.215910,0.614583,0.202865,4.910256,-0.266077,-0.840019,11.000000,11.600000,12.000000,12.000000,12.000000,12.000000,12.600000,13.200000,13.800000,14.000000,14.000000,14.000000
CAT,2,8,,,,13.000000,8.461538,2.366974,0.656480,0.279733,5.602564,-0.299788,-0.298943,8.000000,8.000000,8.200000,8.800000,9.800000,11.000000,11.000000,11.000000,11.000000,11.400000,11.700000,11.880000
CAT,2,9,,,,13.000000,4.846154,2.444250,0.677913,0.504369,5.974359,0.533712,-0.162824,5.000000,5.600000,6.000000,6.000000,6.000000,6.000000,6.600000,7.000000,7.000000,8.200000,9.100000,9.640000
CAT,2,10,,,,13.000000,1.923077,0.954074,0.264612,0.496118,0.910256,0.853541,0.220844,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.600000,3.000000,3.000000,3.400000,3.700000,3.880000
CAT,2,11,,,,13.000000,1.230769,0.926809,0.257050,0.753032,0.858974,0.210817,-0.545600,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000,2.000000,2.000000,2.400000,2.700000,2.880000
CAT,3,0,,,,13.000000,0.692308,0.630425,0.174848,0.910614,0.397436,0.307012,-0.317283,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,3,1,,,,13.000000,0.615385,0.767948,0.212990,1.247915,0.589744,0.849243,-0.580409,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
CAT,3,2,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,3,3,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,3,4,,,,13.000000,2.692308,1.436698,0.398468,0.533631,2.064103,0.439791,-1.075796,2.000000,2.600000,3.000000,3.000000,3.400000,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000
